station_code,sampling_month,lake_name,use_based_class,temperature_c,do_mgl,ph,conductivity,bod_mgl,cod_mgl,fecal_coliform_mpn,total_coliform_mpn,source_file,do_mgl_bdl,bod_mgl_bdl,cod_mgl_bdl,conductivity_bdl,fecal_coliform_mpn_bdl,total_coliform_mpn_bdl,base_lake_name,lat,lon
3595,Mar-25,Byrasandra Tank,"D (Propagation of wild life,fisheries)",29.0,5.5,8.2,348,6.0,3595,5800.0,35000.0,2025-03.pdf,False,False,False,False,False,False,Byrasandra Tank,,
3596,Mar-25,Nayandanahalli Tank,"D (Propagation of wild life,fisheries)",28.0,6.2,7.7,803,6.0,3596,26.0,920.0,2025-03.pdf,False,False,False,False,False,False,Nayandanahalli Tank,,
3597,Mar-25,Hesaraghatta Lake,"D (Propagation of wild life,fisheries)",32.0,5.8,7.5,323,8.0,3597,680.0,3900.0,2025-03.pdf,False,False,False,False,False,False,Hesaraghatta Lake,13.1671063,77.4921957
3598,Mar-25,Herohalli Tank,"E (Irrigation, industrial cooling and controlled waste)",30.0,1.7,6.7,499,22.0,3598,2100.0,11000.0,2025-03.pdf,False,False,False,False,False,False,Herohalli Tank,,
3599,Mar-25,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",30.0,3.0,6.6,287,10.0,3599,560.0,3900.0,2025-03.pdf,False,False,False,False,False,False,Anchepalya Lake,13.050527,77.47942
3600,Mar-25,Shivapura Tank,"E (Irrigation, industrial cooling and controlled waste)",26.0,1.7,7.2,757,39.0,3600,1200.0,8400.0,2025-03.pdf,False,False,False,False,False,False,Shivapura Tank,,
3602,Mar-25,Bellandur Lake,"D (Propagation of wild life,fisheries)",28.0,6.0,7.0,683,4.0,3602,3900.0,21000.0,2025-03.pdf,False,False,False,False,False,False,Bellandur Lake,12.9371445,77.6720227
3603,Mar-25,Vengaiyyanakere( Kr Puram Lake ),"E (Irrigation, industrial cooling and controlled waste)",26.0,2.2,6.8,1153,6.0,3603,330.0,2400.0,2025-03.pdf,False,False,False,False,False,False,Vengaiyyanakere( Kr Puram Lake,,
3604,Mar-25,Doddanekkundi Lake,"D (Propagation of wild life,fisheries)",26.0,4.6,6.9,602,5.0,3604,120.0,790.0,2025-03.pdf,False,False,False,False,False,False,Doddanekkundi Lake,,
3605,Mar-25,Yelemallappa Shetty Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,1.9,6.8,1121,16.0,3605,110000.0,700000.0,2025-03.pdf,False,False,False,False,False,False,Yelemallappa Shetty Lake,,
3606,Mar-25,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.8,6.6,271,15.0,3606,930.0,4800.0,2025-03.pdf,False,False,False,False,False,False,Dasarahalli Tank,13.0411364,77.5124586
3607,Mar-25,Kalkere Tank,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.3,8.5,1118,16.0,3607,1100.0,6300.0,2025-03.pdf,False,False,False,False,False,False,Kalkere Tank,,
3608,Mar-25,Varthur Lake,"D (Propagation of wild life,fisheries)",26.0,0.3,7.3,1255,36.0,3608,2700.0,17000.0,2025-03.pdf,True,False,False,False,False,False,Varthur Lake,12.9483533,77.739263
3609,Mar-25,Ibbalur Lake,"D (Propagation of wild life,fisheries)",25.0,4.7,8.1,670,8.0,3609,170.0,1300.0,2025-03.pdf,False,False,False,False,False,False,Ibbalur Lake,,
3610,Mar-25,Tubarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",25.0,2.0,7.0,675,31.0,3610,94.0,675.0,2025-03.pdf,False,False,False,False,False,False,Tubarahalli Tank,,
3611,Mar-25,Kaikondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",27.0,3.4,8.2,1322,10.0,3611,1700.0,13000.0,2025-03.pdf,False,False,False,False,False,False,Kaikondanahalli Lake,,
3612,Mar-25,Agaram Lake,"D (Propagation of wild life,fisheries)",28.0,4.4,8.1,911,18.0,3612,6.8,240.0,2025-03.pdf,False,False,False,False,False,False,Agaram Lake,,
3613,Mar-25,Gottigere Lake,"D (Propagation of wild life,fisheries)",28.0,5.1,7.3,718,15.0,3613,400.0,2100.0,2025-03.pdf,False,False,False,False,False,False,Gottigere Lake,,
3614,Mar-25,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",28.0,4.1,8.0,905,18.0,3614,780.0,4300.0,2025-03.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3615,Mar-25,Arakere Lake,"D (Propagation of wild life,fisheries)",27.0,4.7,8.2,732,8.0,3615,480.0,3500.0,2025-03.pdf,False,False,False,False,False,False,Arakere Lake,,
3616,Mar-25,Kalena Agrahara Lake,"D (Propagation of wild life,fisheries)",28.0,5.3,7.3,727,13.0,3616,480.0,2800.0,2025-03.pdf,False,False,False,False,False,False,Kalena Agrahara Lake,12.8653973,77.5898754
3618,Mar-25,Singasandra Lake,"D (Propagation of wild life,fisheries)",27.0,5.3,8.5,1467,10.0,3618,920.0,4800.0,2025-03.pdf,False,False,False,False,False,False,Singasandra Lake,12.8824869,77.6454373
3619,Mar-25,Begur Tank,"D (Propagation of wild life,fisheries)",28.0,5.3,7.4,724,12.0,3619,93.0,700.0,2025-03.pdf,False,False,False,False,False,False,Begur Tank,,
3620,Mar-25,Parappana Agrahara Lake,"D (Propagation of wild life,fisheries)",27.0,5.4,8.5,763,9.0,3620,1100.0,9400.0,2025-03.pdf,False,False,False,False,False,False,Parappana Agrahara Lake,12.8791972,77.6611797
3621,Mar-25,Haralur Lake,"D (Propagation of wild life,fisheries)",28.0,5.4,8.2,842,9.0,3621,6300.0,35000.0,2025-03.pdf,False,False,False,False,False,False,Haralur Lake,12.8971628,77.6628189
3622,Mar-25,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",28.0,5.9,7.4,689,5.0,3622,220.0,1300.0,2025-03.pdf,False,False,False,False,False,False,Somasundrapalya Lake,,
3623,Mar-25,Anekal Doddakere Tank,"D (Propagation of wild life,fisheries)",26.0,4.4,6.6,1570,8.0,3623,79.0,540.0,2025-03.pdf,False,False,False,False,False,False,Anekal Doddakere Tank,,
3624,Mar-25,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",29.0,6.2,6.9,787,5.0,3624,2400.0,14000.0,2025-03.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3625,Mar-25,Hebbal Lake,"D (Propagation of wild life,fisheries)",31.0,5.8,7.2,624,7.0,3625,250.0,3500.0,2025-03.pdf,False,False,False,False,False,False,Hebbal Lake,13.0472025,77.5867147
3626,Mar-25,Nagavara Lake,"D (Propagation of wild life,fisheries)",33.0,4.9,7.5,524,4.0,3626,3100.0,8400.0,2025-03.pdf,False,False,False,False,False,False,Nagavara Lake,13.0448482,77.6069212
3627,Mar-25,Jakkur Lake,"E (Irrigation, industrial cooling and controlled waste)",32.0,2.1,7.8,922,14.0,3627,1300.0,12000.0,2025-03.pdf,False,False,False,False,False,False,Jakkur Lake,13.0867157,77.6116693
3628,Mar-25,Amruthahalli Lake,"D (Propagation of wild life,fisheries)",30.0,4.2,7.4,610,8.0,3628,1300.0,8400.0,2025-03.pdf,False,False,False,False,False,False,Amruthahalli Lake,,
3629,Mar-25,Allalasandra Lake,"D (Propagation of wild life,fisheries)",33.0,4.6,7.6,845,4.0,3629,1400.0,4800.0,2025-03.pdf,False,False,False,False,False,False,Allalasandra Lake,13.090997,77.5868301
3630,Mar-25,Yelahanka Tank,"E (Irrigation, industrial cooling and controlled waste)",33.0,1.0,7.8,910,20.0,3630,3300.0,13000.0,2025-03.pdf,False,False,False,False,False,False,Yelahanka Tank,,
3632,Mar-25,Veerapura Tank,"D (Propagation of wild life,fisheries)",26.0,6.3,7.1,1195,7.0,3632,3300.0,17000.0,2025-03.pdf,False,False,False,False,False,False,Veerapura Tank,,
3633,Mar-25,Subramanyapura Tank,"E (Irrigation, industrial cooling and controlled waste)",28.7,3.1,7.0,688,21.0,3633,230000.0,330000.0,2025-03.pdf,False,False,False,False,False,False,Subramanyapura Tank,,
3634,Mar-25,Devarakere Tank,"D (Propagation of wild life,fisheries)",28.0,5.4,7.3,298,6.0,3634,1100.0,4600.0,2025-03.pdf,False,False,False,False,False,False,Devarakere Tank,,
3635,Mar-25,Malathahalli Lake,"D (Propagation of wild life,fisheries)",24.0,5.4,7.6,621,6.0,3635,2600.0,9400.0,2025-03.pdf,False,False,False,False,False,False,Malathahalli Lake,,
3636,Mar-25,Hoskere Lake,"E (Irrigation, industrial cooling and controlled waste)",28.9,0.3,6.5,466,45.0,3636,14000.0,70000.0,2025-03.pdf,True,False,False,False,False,False,Hoskere Lake,,
3638,Mar-25,Yelachenahalli Lake,"D (Propagation of wild life,fisheries)",29.0,5.6,7.8,568,5.0,3638,260.0,1500.0,2025-03.pdf,False,False,False,False,False,False,Yelachenahalli Lake,,
3639,Mar-25,Kengeri Tank,"D (Propagation of wild life,fisheries)",31.3,5.8,7.7,809,5.0,3639,250.0,2800.0,2025-03.pdf,False,False,False,False,False,False,Kengeri Tank,,
3640,Mar-25,Uttarahalli Doraikere,"E (Irrigation, industrial cooling and controlled waste)",28.0,0.3,6.5,383,96.0,3640,210000.0,700000.0,2025-03.pdf,True,False,False,False,False,False,Uttarahalli Doraikere,,
3641,Mar-25,Dhorekere Tank,"D (Propagation of wild life,fisheries)",30.7,4.4,8.1,352,8.0,3641,12000.0,79000.0,2025-03.pdf,False,False,False,False,False,False,Dhorekere Tank,,
3642,Mar-25,Jigani Tank,"D (Propagation of wild life,fisheries)",29.0,4.5,7.4,785,8.0,3642,230.0,1400.0,2025-03.pdf,False,False,False,False,False,False,Jigani Tank,,
3643,Mar-25,Benniganahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",26.0,4.1,6.8,745,4.0,3643,1700.0,2100.0,2025-03.pdf,False,False,False,False,False,False,Benniganahalli Lake,12.9970929,77.6656728
3648,Mar-25,Mydala Tank,"D (Propagation of wild life,fisheries)",23.0,6.5,7.0,206,4.0,3648,240.0,3500.0,2025-03.pdf,False,False,False,False,False,False,Mydala Tank,,
3655,Mar-25,Mathikere Tank,"D (Propagation of wild life,fisheries)",27.0,6.4,7.4,525,4.0,3655,1700.0,9400.0,2025-03.pdf,False,False,False,False,False,False,Mathikere Tank,,
4094,Mar-25,Gangondanahalli Lake,"D (Propagation of wild life,fisheries)",32.0,4.3,7.2,1731,4.0,4094,940.0,5400.0,2025-03.pdf,False,False,False,False,False,False,Gangondanahalli Lake,13.0184239,77.4741321
4095,Mar-25,Chikkabanavara Lake,"E (Irrigation, industrial cooling and controlled waste)",32.0,3.2,6.9,528,22.0,4095,1700.0,9400.0,2025-03.pdf,False,False,False,False,False,False,Chikkabanavara Lake,13.0827492,77.5080115
4097,Mar-25,Kachohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",30.0,2.2,7.1,1401,18.0,4097,410.0,2100.0,2025-03.pdf,False,False,False,False,False,False,Kachohalli Lake,,
4503,Mar-25,Madhure Tank,"D (Propagation of wild life,fisheries)",28.0,5.7,6.7,402,4.0,4503,2300.0,17000.0,2025-03.pdf,False,False,False,False,False,False,Madhure Tank,,
4504,Mar-25,Sarakki Lake,"D (Propagation of wild life,fisheries)",29.0,5.1,7.7,884,6.0,4504,170.0,1200.0,2025-03.pdf,False,False,False,False,False,False,Sarakki Lake,12.8982781,77.5791654
4505,Mar-25,Nelamangala Lake,"E (Irrigation, industrial cooling and controlled waste)",31.0,1.6,6.6,1483,29.0,4505,310.0,1700.0,2025-03.pdf,False,False,False,False,False,False,Nelamangala Lake,,
4506,Mar-25,Abbigere Lake,"E (Irrigation, industrial cooling and controlled waste)",28.0,3.0,7.0,524,26.0,4506,63.0,540.0,2025-03.pdf,False,False,False,False,False,False,Abbigere Lake,13.079959,77.5291386
4507,Mar-25,Chelekere Lake,"D (Propagation of wild life,fisheries)",31.0,4.1,7.2,523,7.0,4507,260.0,1700.0,2025-03.pdf,False,False,False,False,False,False,Chelekere Lake,13.0267877,77.6454951
4508,Mar-25,Singapura Lake,"D (Propagation of wild life,fisheries)",29.0,4.5,7.1,521,6.0,4508,430.0,2800.0,2025-03.pdf,False,False,False,False,False,False,Singapura Lake,13.0818088,77.5351268
4509,Mar-25,Narasipura Lake,"D (Propagation of wild life,fisheries)",30.0,5.1,6.9,674,5.0,4509,930.0,4900.0,2025-03.pdf,False,False,False,False,False,False,Narasipura Lake,13.0722631,77.5576673
4510,Mar-25,Rachenahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",32.0,1.2,7.8,1038,17.0,4510,2600.0,14000.0,2025-03.pdf,False,False,False,False,False,False,Rachenahalli Lake,13.0624602,77.6124088
4511,Mar-25,Kogilu Kere,"D (Propagation of wild life,fisheries)",30.0,4.1,7.6,667,8.0,4511,170.0,1100.0,2025-03.pdf,False,False,False,False,False,False,Kogilu Kere,,
4512,Mar-25,Viswaneedam Lake,"E (Irrigation, industrial cooling and controlled waste)",30.0,2.6,7.4,1403,16.0,4512,4600.0,28000.0,2025-03.pdf,False,False,False,False,False,False,Viswaneedam Lake,,
4513,Mar-25,Ramammana Kere,"D (Propagation of wild life,fisheries)",26.0,6.4,6.7,210,9.0,4513,46.0,350.0,2025-03.pdf,False,False,False,False,False,False,Ramammana Kere,,
4514,Mar-25,Sadaramangala Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,2.9,7.2,598,21.0,4514,310.0,2800.0,2025-03.pdf,False,False,False,False,False,False,Sadaramangala Lake,,
4515,Mar-25,Bhattarahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",27.0,3.3,7.0,892,7.0,4515,330.0,4300.0,2025-03.pdf,False,False,False,False,False,False,Bhattarahalli Lake,13.0243275,77.7091299
4516,Mar-25,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,2.1,8.1,1220,30.0,4516,26.0,220.0,2025-03.pdf,False,False,False,False,False,False,Kundalahalli Lake,12.9693696,77.7207209
4517,Mar-25,Kowdhenahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.4,7.6,754,8.0,4517,23000.0,49000.0,2025-03.pdf,False,False,False,False,False,False,Kowdhenahalli Tank,,
4518,Mar-25,Garudacharpalya Tank,"E (Irrigation, industrial cooling and controlled waste)",25.0,1.3,8.4,398,16.0,4518,93.0,2400.0,2025-03.pdf,False,False,False,False,False,False,Garudacharpalya Tank,,
4519,Mar-25,Rampura Lake,"D (Propagation of wild life,fisheries)",26.0,6.1,6.9,834,4.0,4519,400.0,3400.0,2025-03.pdf,False,False,False,False,False,False,Rampura Lake,,
4520,Mar-25,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",27.0,6.0,7.5,875,8.0,4520,17.0,220.0,2025-03.pdf,False,False,False,False,False,False,Chinnappanahalli Lake,12.9658555,77.7069514
4522,Mar-25,Vibhuthipura Lake,"E (Irrigation, industrial cooling and controlled waste)",26.0,1.4,6.6,662,24.0,4522,630.0,5400.0,2025-03.pdf,False,False,False,False,False,False,Vibhuthipura Lake,,
4523,Mar-25,Nallurahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.5,6.8,706,14.0,4523,43.0,540.0,2025-03.pdf,False,False,False,False,False,False,Nallurahalli Lake,12.9743416,77.7358735
4524,Mar-25,Pattandur Agrahara Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.2,7.2,1649,11.0,4524,170.0,2200.0,2025-03.pdf,False,False,False,False,False,False,Pattandur Agrahara Lake,12.9763221,77.7452351
4525,Mar-25,Seetharampalya Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,1.1,8.1,1130,17.0,4525,910.0,4300.0,2025-03.pdf,False,False,False,False,False,False,Seetharampalya Lake,12.9823687,77.7131608
4526,Mar-25,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.1,6.7,744,14.0,4526,31000.0,70000.0,2025-03.pdf,False,False,False,False,False,False,Devasandra Lake,13.0018869,77.7032409
4527,Mar-25,Sheelavanta-Whitefield Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,0.3,7.1,1555,57.0,4527,200.0,2800.0,2025-03.pdf,True,False,False,False,False,False,Sheelavanta-Whitefield Lake,,
4528,Mar-25,Doddakannehalli Lake,"D (Propagation of wild life,fisheries)",28.0,6.1,6.5,188,4.0,4528,210.0,1200.0,2025-03.pdf,False,False,False,False,False,False,Doddakannehalli Lake,,
4530,Mar-25,Kammasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,1.8,7.5,1962,35.0,4530,2200.0,35000.0,2025-03.pdf,False,False,False,False,False,False,Kammasandra Lake,12.8255739,77.6950614
4531,Mar-25,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,1.8,7.5,1962,35.0,4531,2200.0,35000.0,2025-03.pdf,False,False,False,False,False,False,Rayasandra Lake,12.8706046,77.6776566
4532,Mar-25,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,2.1,7.6,1847,28.0,4532,21000.0,70000.0,2025-03.pdf,False,False,False,False,False,False,Chandapura Lake,,
4533,Mar-25,Ullalu Lake,"E (Irrigation, industrial cooling and controlled waste)",24.3,0.3,6.5,384,87.0,4533,170000.0,460000.0,2025-03.pdf,True,False,False,False,False,False,Ullalu Lake,,
4534,Mar-25,Sompura Lake,"D (Propagation of wild life,fisheries)",28.0,6.5,7.3,774,5.0,4534,1700.0,7900.0,2025-03.pdf,False,False,False,False,False,False,Sompura Lake,12.8698009,77.7692887
4536,Mar-25,Hosakerehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",28.0,3.4,6.5,826,19.0,4536,170000.0,840000.0,2025-03.pdf,False,False,False,False,False,False,Hosakerehalli Lake,,
4537,Mar-25,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",31.2,5.2,7.3,417,7.0,4537,78000.0,490000.0,2025-03.pdf,False,False,False,False,False,False,Chinnakurchi Kere,,
4538,Mar-25,Machohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",30.0,1.8,7.4,1752,19.0,4538,310.0,16000.0,2025-03.pdf,False,False,False,False,False,False,Machohalli Lake,,
4541,Mar-25,Alur Lake,"D (Propagation of wild life,fisheries)",31.0,6.7,6.6,200,4.0,4541,210.0,1700.0,2025-03.pdf,False,False,False,False,False,False,Alur Lake,13.096667,77.4586309
4542,Mar-25,Basavanapura Lake,"D (Propagation of wild life,fisheries)",26.0,5.8,6.7,396,5.0,4542,930.0,4900.0,2025-03.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
4543,Mar-25,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",28.0,5.4,6.7,572,6.0,4543,270.0,1400.0,2025-03.pdf,False,False,False,False,False,False,Kodi Singasandra Lake,,
4544,Mar-25,Kothanuru Lake,"D (Propagation of wild life,fisheries)",28.0,6.0,7.0,685,4.0,4544,310.0,1700.0,2025-03.pdf,False,False,False,False,False,False,Kothanuru Lake,,
4545,Mar-25,Jungu Kere (Devarabeesanahalli Lake),"D (Propagation of wild life,fisheries)",28.0,6.2,6.6,186,4.0,4545,110.0,790.0,2025-03.pdf,False,False,False,False,False,False,Jungu Kere,,
4546,Mar-25,Jakksandra Lake (Kasavanahalli Lake ),"D (Propagation of wild life,fisheries)",28.0,6.4,7.9,772,6.0,4546,400.0,2200.0,2025-03.pdf,False,False,False,False,False,False,Jakksandra Lake,,
4547,Mar-25,Mangamanapalya Lake(Swarana Kunte),"D (Propagation of wild life,fisheries)",28.0,6.1,7.2,688,4.0,4547,92.0,460.0,2025-03.pdf,False,False,False,False,False,False,Mangamanapalya Lake,,
5558,Mar-25,"Kannahalli Lake Kannahalli, Bengaluru","E (Irrigation, industrial cooling and controlled waste)",26.0,3.3,7.5,1246,14.0,5558,460.0,3500.0,2025-03.pdf,False,False,False,False,False,False,Kannahalli Lake,,
5559,Mar-25,"Shettihalli Lake, Mallasandra
Gudde Lake Bengaluru","E (Irrigation, industrial cooling and controlled waste)",26.0,3.6,6.9,1043,19.0,5559,120.0,840.0,2025-03.pdf,False,False,False,False,False,False,Shettihalli Lake,,
5560,Mar-25,"Hoodi (Rajapalya Lake) Itpl Main Road,
Near Hoodi,Bengaluru","D (Propagation of wild life,fisheries)",25.0,5.8,8.2,760,5.0,5560,20.0,1600.0,2025-03.pdf,False,False,False,False,False,False,Hoodi (Rajapalya Lake,,
5561,Mar-25,"Munekolalu Lake ,Marathahalli,
East Taluka ,Bengaluru","D (Propagation of wild life,fisheries)",27.0,5.9,7.1,744,8.0,5561,23.0,140.0,2025-03.pdf,False,False,False,False,False,False,Munekolalu Lake,,
5562,Mar-25,"Mahadevpuraâ Lake, K. R. Puram ,
Bangalore East Taluka","D (Propagation of wild life,fisheries)",25.0,4.7,7.7,506,5.0,5562,31.0,1600.0,2025-03.pdf,False,False,False,False,False,False,Mahadevpuraâ Lake,,
5563,Mar-25,"Segehalli Lake Baavanapura Road
Battarahalli , Bangalore East","E (Irrigation, industrial cooling and controlled waste)",26.0,1.2,7.0,1124,22.0,5563,11000.0,46000.0,2025-03.pdf,False,False,False,False,False,False,Segehalli Lake,,
5564,Mar-25,"Kannamangala Lake Hoskote Main
Road , Bengalore","E (Irrigation, industrial cooling and controlled waste)",25.0,3.5,7.4,1945,17.0,5564,26000.0,63000.0,2025-03.pdf,False,False,False,False,False,False,Kannamangala Lake,13.0288051,77.7743346
5565,Mar-25,"Kannur Lake Near By Hennur Road
Bengalore","D (Propagation of wild life,fisheries)",26.0,5.8,6.98,1839,9.0,5565,2200.0,12000.0,2025-03.pdf,False,False,False,False,False,False,Kannur Lake,,
5566,Mar-25,"Basavanapura Lake Ayyappa Nagr
Main Road , K. R. Puram , Bengaluru","D (Propagation of wild life,fisheries)",27.0,4.0,7.0,625,4.0,5566,320.0,3500.0,2025-03.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
5567,Mar-25,"Doddakallasandra Lake,Bengaluru","D (Propagation of wild life,fisheries)",27.0,5.1,8.0,846,7.0,5567,220.0,1300.0,2025-03.pdf,False,False,False,False,False,False,Doddakallasandra Lake,,
5568,Mar-25,"Ulsoor Lake Near Kalyani,Bengaluru","D (Propagation of wild life,fisheries)",28.0,6.0,6.8,625,4.0,5568,1200.0,9200.0,2025-03.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
5569,Mar-25,"Byrasandra Upper Lake,Bengaluru","D (Propagation of wild life,fisheries)",29.0,5.9,6.9,995,5.0,5569,230.0,1300.0,2025-03.pdf,False,False,False,False,False,False,Byrasandra Upper Lake,,
5570,Mar-25,"Soulkere, Kaikondrahalli Vill,Bengaluru","D (Propagation of wild life,fisheries)",28.0,5.8,8.2,682,7.0,5570,260.0,1400.0,2025-03.pdf,False,False,False,False,False,False,Soulkere,,
